lon,lat,alt,ZOI_DBSCAN
89.55587,22.525883,37025.0,0
89.636436,22.516712,37000.0,0
89.713707,22.507965,37025.0,0
89.795952,22.498535,37025.0,0
89.877403,22.489288,37000.0,0
89.956459,22.480215,37025.0,0
90.037384,22.470812,37025.0,0
90.118309,22.461361,37000.0,0
90.198418,22.452005,37025.0,0
90.277206,22.44278,37000.0,0
90.357109,22.433395,37000.0,0
90.435257,22.424149,37025.0,0
90.518135,22.414251,37000.0,0
90.598854,22.404602,37000.0,0
90.678604,22.395035,37025.0,0
90.759331,22.385342,37025.0,0
90.8423,22.375305,37000.0,0
90.919159,22.365967,37025.0,0
91.000656,22.356079,37000.0,0
91.08149,22.346191,37000.0,0
91.160484,22.336508,37025.0,0
91.240234,22.326639,37000.0,0
91.317238,22.317049,37025.0,0
91.396126,22.307274,37000.0,0
91.474762,22.298218,37025.0,0
91.554565,22.289259,37000.0,0
91.635864,22.280045,37025.0,0
91.71756,22.27066,37025.0,0
91.797112,22.262604,37000.0,0
91.857552,22.263607,37000.0,0
91.867828,22.264435,37000.0,0
91.945244,22.273663,37025.0,0
92.026978,22.284975,37000.0,0
92.106331,22.296249,37025.0,0
92.184532,22.307281,37025.0,0
92.265533,22.318542,37025.0,0
92.343239,22.329292,37000.0,0
92.421638,22.340012,37000.0,0
92.498833,22.350521,37000.0,0
92.579338,22.361343,37000.0,0
92.661339,22.372421,37000.0,0
92.738838,22.382813,37025.0,0
92.82135,22.393953,37000.0,0
92.902275,22.404894,37025.0,0
92.984718,22.416019,37000.0,0
93.06234,22.426392,37025.0,0
93.142799,22.437061,37025.0,0
93.220673,22.44735,37025.0,0
93.297882,22.457499,37000.0,0
93.380943,22.468369,37000.0,0
93.46476,22.479378,37025.0,0
93.54464,22.489838,37000.0,0
93.622284,22.5,37025.0,0
93.700249,22.510117,37000.0,0
93.781128,22.520529,37025.0,0
93.858849,22.530445,37000.0,0
93.93705,22.540466,37000.0,0
94.021446,22.55127,37000.0,0
94.102493,22.561569,37000.0,0
94.182381,22.571644,37025.0,0
94.265388,22.582026,37000.0,0
94.344643,22.591965,37025.0,0
94.429169,22.602554,37000.0,0
94.509941,22.61261,37025.0,0
94.591583,22.622726,37000.0,0
94.683769,22.634033,37000.0,0
94.989403,22.671776,37025.0,0
95.072243,22.681677,37000.0,0
95.167564,22.692009,37025.0,0
95.294098,22.708342,37000.0,0
95.330696,22.7127,37000.0,0
95.492241,22.731573,37000.0,0
95.849998,22.780001,37000.0,0
95.499031,22.732481,37000.0,0
96.893867,22.889036,37025.0,0
96.97747,22.897842,37000.0,0
97.056427,22.906261,37000.0,0
97.137718,22.915009,37000.0,0
97.217712,22.923485,37025.0,0
97.301994,22.93247,37000.0,0
97.387558,22.941467,37025.0,0
97.471825,22.950346,37000.0,0
97.55442,22.958958,37000.0,0
97.634148,22.967239,37000.0,0
97.715302,22.976603,37000.0,0
97.795998,22.995667,37000.0,0
97.871758,23.020966,37025.0,0
97.948509,23.047668,37025.0,0
98.021019,23.072845,37000.0,0
98.096214,23.098661,37025.0,0
98.174591,23.125196,37000.0,0
98.253426,23.151855,37025.0,0
98.330582,23.177856,37000.0,0
98.405968,23.203312,37000.0,0
98.484642,23.229858,37025.0,0
98.561249,23.255636,37000.0,0
98.634804,23.28035,37025.0,0
98.715202,23.307449,37000.0,0
98.791656,23.333176,37025.0,0
98.815277,23.341095,37025.0,0
99.008842,23.386169,36975.0,0
99.241432,23.5562,37000.0,0
99.452797,23.73992,37100.0,0
99.558517,23.83177,37100.0,0
99.770058,24.015409,37100.0,0
100.92514,25.004517,37100.0,0
101.137863,25.18388,37125.0,0
101.243828,25.27293,37100.0,0
101.350304,25.36235,37125.0,0
101.564636,25.54143,37125.0,0
101.889381,25.811211,37100.0,0
102.438957,26.263371,37100.0,0
102.549133,26.353359,37125.0,0
103.416023,27.087391,29125.0,0
103.623154,27.276211,29125.0,0
103.713264,27.358051,29100.0,0
103.779289,27.417984,29100.0,0
103.823288,27.465637,29100.0,0
103.833031,27.479324,29100.0,0
103.83918,27.488678,29100.0,0
103.84996,27.507019,29100.0,0
103.887405,27.577684,29100.0,0
103.923355,27.646454,29100.0,0
103.953209,27.703583,29100.0,0
103.984924,27.764053,29100.0,0
104.015755,27.822598,29125.0,0
104.047394,27.882696,29125.0,0
104.084312,27.952423,29100.0,0
104.115814,28.012064,29100.0,0
104.147377,28.071604,29100.0,0
104.184196,28.141113,29125.0,0
104.215393,28.199856,28625.0,0
104.245834,28.257202,27700.0,0
104.273827,28.309813,27200.0,0
104.303932,28.377499,26575.0,0
104.30587,28.387136,26500.0,0
104.307312,28.397003,26425.0,0
104.308075,28.405106,26350.0,0
104.308403,28.413763,26275.0,0
104.308182,28.424284,26175.0,0
104.307953,28.429596,26125.0,0
104.307266,28.44216,26000.0,0
104.304726,28.496201,25475.0,1
104.301559,28.549696,24975.0,1
104.298492,28.602997,24450.0,1
104.295166,28.66333,23800.0,1
104.292244,28.714397,23075.0,1
104.28936,28.769073,22150.0,1
104.286644,28.823517,21075.0,1
104.283035,28.887758,19850.0,1
104.27964,28.952326,19700.0,1
104.276573,29.007797,19700.0,1
104.27346,29.063599,19725.0,1
104.270187,29.120316,19425.0,0
104.266769,29.185833,18850.0,1
104.262512,29.248631,18700.0,1
104.257828,29.26593,18700.0,0
104.254761,29.273676,18675.0,0
104.250885,29.281731,18625.0,0
104.245872,29.290436,18575.0,0
104.241295,29.297186,18500.0,0
104.235374,29.304886,18400.0,0
104.2295,29.312128,18325.0,0
104.223595,29.31958,18225.0,0
104.19043,29.361465,17700.0,1
104.15847,29.401043,17500.0,1
104.124596,29.442707,16925.0,1
104.091919,29.483185,16050.0,1
104.059486,29.523468,14750.0,1
104.021622,29.570539,13300.0,1
103.988449,29.61145,12175.0,1
103.956566,29.651121,11800.0,1
103.94165,29.66951,11750.0,1
103.927391,29.687119,11425.0,1
103.912491,29.705475,11000.0,0
103.897865,29.723328,10575.0,0
103.88446,29.742737,10200.0,0
103.882088,29.748463,10125.0,0
103.880013,29.756516,10075.0,0
103.879288,29.763964,10050.0,0
103.879585,29.770386,10025.0,0
103.881012,29.778214,9975.0,0
103.883232,29.784988,9925.0,0
103.884979,29.789108,9900.0,0
103.888618,29.797485,9825.0,0
103.89151,29.804186,9800.0,0
103.894218,29.810715,9750.0,0
103.902458,29.829208,9625.0,0
103.910789,29.846968,9525.0,0
103.919044,29.864319,9350.0,0
103.926949,29.880764,9100.0,0
103.934647,29.897011,8875.0,0
103.942513,29.913528,8650.0,0
103.949669,29.928993,8625.0,0
103.957161,29.945297,8650.0,0
103.964806,29.961914,8650.0,0
103.971916,29.977779,8650.0,0
103.979607,29.994444,8625.0,0
103.986938,30.0103,8625.0,0
103.994713,30.027031,8650.0,0
104.001755,30.04216,8625.0,0
104.009773,30.059372,8650.0,0
104.017044,30.075073,8650.0,0
104.024704,30.091459,8650.0,0
104.032341,30.107895,8625.0,0
104.039986,30.124329,8650.0,0
104.047531,30.140442,8625.0,0
104.054581,30.155594,8625.0,0
104.062447,30.172623,8575.0,0
104.070251,30.189514,8350.0,0
104.077522,30.205353,8075.0,0
104.08535,30.221806,7775.0,0
104.090393,30.238541,7450.0,0
104.089798,30.24415,7350.0,0
104.088211,30.249365,7250.0,0
104.085388,30.254837,7175.0,0
104.081894,30.25956,7100.0,0
104.078049,30.26333,7050.0,0
104.073059,30.266876,7000.0,0
104.067551,30.269661,6950.0,0
104.061951,30.271757,6900.0,0
104.056465,30.273697,6850.0,0
104.050865,30.275757,6825.0,0
104.04586,30.277634,6775.0,0
104.029373,30.283535,6625.0,0
104.013977,30.288757,6625.0,0
103.999435,30.29373,6650.0,0
103.984772,30.298758,6650.0,0
103.974983,30.300842,6650.0,0
103.969872,30.30043,6650.0,0
103.964699,30.298782,6650.0,0
103.960449,30.296402,6650.0,0
103.956619,30.293243,6650.0,0
103.953499,30.289398,6650.0,0
103.951042,30.28507,6650.0,0
103.948868,30.280609,6650.0,0
103.947197,30.277157,6650.0,0
103.944725,30.272036,6650.0,0
103.942642,30.267567,6625.0,0
103.93676,30.254532,6625.0,0
103.930771,30.241196,6625.0,0
103.92485,30.227966,6625.0,0
103.918472,30.215103,6650.0,0
103.914955,30.211145,6650.0,0
103.91095,30.208328,6650.0,0
103.905891,30.206223,6650.0,0
103.900833,30.205326,6650.0,0
103.895767,30.205307,6600.0,0
103.890236,30.205885,6550.0,0
103.885178,30.206583,6500.0,0
103.880951,30.207188,6425.0,0
103.875244,30.207962,6350.0,0
103.859581,30.209934,6100.0,0
103.844872,30.211716,5900.0,0
103.834915,30.213614,5725.0,0
103.830551,30.215744,5650.0,0
103.827225,30.218315,5575.0,0
103.824356,30.222244,5475.0,0
103.822723,30.226322,5375.0,0
103.821877,30.229889,5275.0,0
103.821022,30.234562,5175.0,0
103.820152,30.238907,5050.0,0
103.81926,30.243174,4950.0,0
103.818428,30.247238,4850.0,0
103.81723,30.255882,4675.0,1
103.817352,30.259689,4625.0,1
103.818382,30.264122,4625.0,1
103.820099,30.268478,4625.0,1
103.821983,30.272507,4650.0,1
103.823761,30.276169,4650.0,1
103.825798,30.28023,4650.0,1
103.827751,30.284363,4650.0,1
103.830856,30.291542,4625.0,1
103.834961,30.300476,4625.0,1
103.838875,30.308765,4625.0,1
103.842552,30.316586,4625.0,1
103.846344,30.324734,4625.0,1
103.850044,30.332794,4625.0,1
103.853928,30.340981,4625.0,1
103.857384,30.348661,4625.0,1
103.860817,30.356277,4625.0,1
103.864204,30.363464,4650.0,1
103.867714,30.371099,4575.0,1
103.871101,30.378387,4425.0,1
103.87458,30.385902,4300.0,1
103.878098,30.39349,4150.0,1
103.881332,30.400452,3975.0,1
103.884796,30.407921,3825.0,1
103.888199,30.415091,3675.0,1
103.891495,30.422306,3500.0,1
103.894684,30.429243,3375.0,1
103.897758,30.43576,3250.0,1
103.900719,30.442062,3100.0,1
103.903419,30.44791,2975.0,1
103.905891,30.453278,2875.0,1
103.90847,30.458849,2750.0,1
103.91111,30.464577,2625.0,1
103.913589,30.469986,2525.0,1
103.916069,30.475388,2400.0,1
103.918686,30.481102,2275.0,1
103.921379,30.486734,2150.0,1
103.923988,30.492279,2050.0,1
103.926544,30.497768,1925.0,1
103.929184,30.503447,1825.0,1
103.931709,30.508894,1700.0,1
103.933571,30.512878,1625.0,1
115.064613,30.480419,5675.0,0
115.065041,30.55106,8100.0,0
114.982101,30.56497,10725.0,0
114.882309,30.564791,13800.0,0
114.779449,30.56259,17550.0,0
114.674797,30.56122,19825.0,0
114.565323,30.559681,22025.0,0
114.448463,30.55769,24525.0,0
114.327141,30.55559,25600.0,0
114.206009,30.55344,25600.0,0
113.849113,30.544781,25650.0,0
113.731018,30.536169,27925.0,0
113.613983,30.52611,29975.0,0
113.356071,30.504959,30125.0,0
113.229568,30.49452,30100.0,0
112.978607,30.473141,30125.0,0
112.851509,30.4622,30100.0,0
112.726402,30.451401,30125.0,0
112.097488,30.394871,30125.0,0
111.971725,30.383156,30125.0,0
111.718048,30.359131,30100.0,0
111.59201,30.347076,30100.0,0
111.340836,30.322685,30125.0,0
111.078781,30.296585,30100.0,0
110.742462,30.26235,30100.0,0
110.441879,30.23107,30100.0,0
110.186722,30.20393,30100.0,0
110.056091,30.189819,30100.0,0
109.92791,30.175831,30100.0,0
109.669243,30.147261,30100.0,0
109.539291,30.1327,30125.0,0
109.40889,30.11799,30100.0,0
109.309227,30.106613,30125.0,0
109.24041,30.09914,30100.0,0
109.207062,30.098969,30100.0,0
109.202698,30.099197,30100.0,0
109.19812,30.099518,30100.0,0
109.193665,30.099838,30100.0,0
109.187462,30.100388,30100.0,0
109.180946,30.10112,30100.0,0
109.176743,30.101608,30100.0,0
109.172546,30.102173,30100.0,0
109.168236,30.102814,30100.0,0
109.16156,30.103867,30100.0,0
109.157135,30.104588,30100.0,0
109.091118,30.114807,30125.0,0
109.024498,30.12529,30125.0,0
108.957565,30.135918,30125.0,0
108.891487,30.146297,30100.0,0
108.823479,30.156912,30100.0,0
108.755417,30.167572,30125.0,0
108.686989,30.178116,30125.0,0
108.617325,30.188894,30100.0,0
108.546211,30.199768,30100.0,0
108.481537,30.209702,30100.0,0
108.410614,30.220549,30100.0,0
108.340439,30.231216,30125.0,0
108.273064,30.241404,30100.0,0
108.205528,30.251678,30100.0,0
108.135735,30.262161,30125.0,0
108.068527,30.272232,30100.0,0
108.004562,30.281813,30125.0,0
107.934906,30.292147,30125.0,0
107.863716,30.302719,30125.0,0
107.79335,30.313095,30100.0,0
107.728271,30.322769,30100.0,0
107.657608,30.333065,30125.0,0
107.589653,30.343002,30100.0,0
107.518471,30.353363,30125.0,0
107.452553,30.362999,30100.0,0
107.382042,30.373123,30125.0,0
107.312195,30.383286,30100.0,0
107.243256,30.393082,30100.0,0
107.176315,30.402649,30100.0,0
107.109428,30.412125,30100.0,0
107.041946,30.421692,30125.0,0
106.975418,30.43115,30100.0,0
106.908661,30.44046,30125.0,1
106.839241,30.450191,30100.0,1
106.774971,30.459175,30125.0,0
106.707191,30.468567,30125.0,0
106.642029,30.477585,30125.0,0
106.575241,30.486828,30100.0,0
106.507553,30.496078,30125.0,0
106.439064,30.505449,30100.0,0
106.368423,30.515131,30100.0,0
106.29805,30.524675,30125.0,0
106.227188,30.534264,30100.0,0
106.15728,30.54364,30075.0,0
106.09082,30.552658,29200.0,0
106.022484,30.561676,28175.0,0
105.956764,30.570343,27125.0,0
105.887657,30.579653,26025.0,0
105.822838,30.588125,25025.0,0
105.723373,30.601181,23425.0,0
105.655899,30.610052,22300.0,0
105.588684,30.618622,21200.0,0
105.525246,30.626907,20100.0,0
105.462212,30.635004,19375.0,0
105.402939,30.642746,18850.0,0
105.345314,30.654602,18350.0,0
105.289734,30.673187,17800.0,0
105.281158,30.67746,17675.0,0
105.273415,30.682114,17525.0,0
105.265556,30.68784,17325.0,0
105.258743,30.693659,17100.0,0
105.252472,30.699829,16875.0,0
105.246384,30.706055,16675.0,0
105.240189,30.712372,16525.0,0
105.201401,30.751478,15450.0,0
105.163002,30.790209,14375.0,1
105.12532,30.828094,13300.0,0
105.087784,30.865128,12250.0,0
105.051376,30.900351,11575.0,0
105.033089,30.917809,11300.0,0
105.015244,30.934982,11000.0,0
105.003426,30.946438,10825.0,0
104.986397,30.963198,10550.0,0
104.968658,30.980484,10250.0,0
104.954712,30.988998,10050.0,0
104.951736,30.99015,10025.0,0
104.945984,30.991882,9975.0,0
104.941185,30.992851,9925.0,0
104.934761,30.993549,9850.0,0
104.931793,30.993689,9825.0,0
104.927673,30.993782,9800.0,0
104.923553,30.993782,9750.0,0
104.920616,30.993759,9725.0,0
104.91523,30.993713,9675.0,0
104.911194,30.993689,9650.0,0
104.904732,30.993668,9575.0,0
104.89994,30.993668,9525.0,0
104.895042,30.993643,9475.0,0
104.87307,30.993502,9225.0,0
104.850822,30.99341,9000.0,0
104.827667,30.993393,8750.0,0
104.803055,30.993393,8475.0,0
104.775841,30.993317,8200.0,0
104.727173,30.992943,7675.0,0
104.703224,30.992571,7425.0,0
104.680809,30.992153,7150.0,0
104.65818,30.991686,6900.0,0
104.635162,30.99122,6650.0,0
104.612968,30.990803,6525.0,0
104.567657,30.989273,6525.0,0
104.544144,30.985403,6550.0,0
104.522827,30.981632,6525.0,0
104.499481,30.977303,6525.0,0
104.476189,30.972973,6525.0,0
104.454163,30.968782,6525.0,0
104.432373,30.9646,6400.0,0
104.410187,30.960342,6225.0,0
104.387421,30.956074,6050.0,0
104.364731,30.952011,5850.0,0
104.342155,30.948067,5675.0,0
104.318848,30.944138,5475.0,0
104.295853,30.940434,5300.0,0
104.273819,30.936895,5125.0,0
104.252876,30.933472,4950.0,0
104.237579,30.930954,4825.0,0
104.223206,30.928574,4700.0,0
104.208015,30.926102,4575.0,0
104.193581,30.923676,4500.0,0
104.179314,30.921295,4500.0,0
104.166008,30.918961,4525.0,0
104.159866,30.917358,4525.0,0
104.153793,30.914642,4525.0,0
104.148987,30.911316,4525.0,0
104.143929,30.907242,4550.0,0
104.139137,30.903305,4550.0,0
104.134735,30.899746,4550.0,0
104.129791,30.895882,4525.0,0
104.120178,30.888433,4500.0,0
104.110756,30.881241,4500.0,0
104.10183,30.874516,4525.0,0
104.092766,30.867718,4600.0,0
104.084305,30.861155,4525.0,0
104.07695,30.854033,4500.0,0
104.074188,30.850388,4525.0,0
104.071671,30.846165,4525.0,0
104.069695,30.842068,4550.0,0
104.067833,30.837982,4550.0,0
104.065948,30.833954,4550.0,0
104.06382,30.829453,4525.0,0
104.061798,30.825073,4500.0,0
104.058189,30.816925,4500.0,0
104.054802,30.809235,4550.0,0
104.051086,30.801361,4550.0,0
104.047363,30.793533,4525.0,0
104.043816,30.785797,4525.0,0
104.039871,30.7775,4525.0,0
104.036163,30.76973,4525.0,0
104.032394,30.761719,4525.0,0
104.028893,30.754211,4525.0,0
104.02523,30.746292,4525.0,0
104.021523,30.738211,4400.0,0
104.017586,30.72995,4225.0,0
104.01416,30.722521,4050.0,0
104.010689,30.714981,3900.0,1
104.007347,30.707905,3750.0,1
104.00412,30.701019,3600.0,1
104.000946,30.69429,3450.0,1
103.997955,30.688026,3325.0,1
103.995018,30.681564,3175.0,1
103.992165,30.675385,3050.0,1
103.98922,30.669127,2900.0,1
103.986313,30.662888,2775.0,0
103.983566,30.65679,2675.0,0
103.98053,30.650482,2550.0,0
103.97757,30.644028,2400.0,1
103.974449,30.63739,2250.0,1
103.97142,30.630861,2125.0,1
103.968567,30.624762,1975.0,1
103.965775,30.618713,1850.0,1
103.962494,30.611755,1700.0,1
103.957748,30.601486,1500.0,1
103.942123,30.563427,0.0,1
110.916878,35.15099,10200.0,0
110.969467,35.194328,13325.0,0
111.054459,35.143341,13800.0,0
111.04644,35.041439,14300.0,0
111.037849,34.930431,17575.0,0
111.033272,34.812195,20450.0,0
110.863037,34.625702,23600.0,0
110.759239,34.542511,23600.0,0
110.234299,34.120277,23600.0,0
110.027405,33.952057,23600.0,0
109.915977,33.878483,23600.0,1
109.790382,33.828396,23600.0,0
109.660484,33.784836,23600.0,1
109.529655,33.740753,23600.0,0
108.76033,33.47739,23600.0,0
108.630997,33.431492,23600.0,0
108.50367,33.38644,23600.0,0
108.245934,33.30785,23600.0,0
108.111687,33.285358,23600.0,0
107.868217,33.177979,23600.0,0
107.58709,32.90382,23600.0,0
107.505478,32.824451,23600.0,0
107.049438,32.539131,23600.0,0
106.714523,32.339279,23600.0,0
106.592651,32.302277,23600.0,0
106.33744,32.24707,23600.0,0
106.264107,32.231003,23600.0,0
106.205002,32.215965,23600.0,0
106.130623,32.187569,23600.0,0
106.070084,32.156113,23600.0,0
106.002708,32.119835,23600.0,0
105.946152,32.089527,23600.0,0
105.887276,32.057831,23125.0,0
105.820534,32.021851,22175.0,0
105.766586,31.992599,21400.0,0
105.711494,31.962845,20575.0,0
105.64772,31.928192,19600.0,0
105.586296,31.894707,18675.0,0
105.535439,31.867035,17875.0,0
105.472786,31.833025,17700.0,0
105.421326,31.804861,17700.0,0
105.36718,31.775253,17675.0,0
105.314613,31.746531,17250.0,0
105.262756,31.718124,16725.0,0
105.209442,31.688782,16200.0,0
105.150475,31.657011,15625.0,0
105.099251,31.630142,15125.0,0
105.044701,31.601486,14575.0,0
104.992569,31.573471,14050.0,0
104.936844,31.543377,13500.0,0
104.885132,31.515747,12975.0,1
104.832314,31.487421,12475.0,0
104.781509,31.459671,11950.0,0
104.757545,31.446579,11825.0,0
104.73584,31.434631,11800.0,0
104.714211,31.422808,11800.0,0
104.693726,31.412201,11800.0,0
104.671379,31.401077,11800.0,0
104.650986,31.391197,11800.0,0
104.629753,31.380753,11800.0,0
104.60984,31.370575,11800.0,0
104.586441,31.358379,11800.0,0
104.563614,31.34642,11800.0,0
104.538811,31.33338,11800.0,0
104.504433,31.315201,11800.0,0
104.477455,31.300934,11800.0,0
104.440811,31.281569,11800.0,0
104.416969,31.268967,11800.0,0
104.392632,31.256149,11800.0,0
104.368607,31.243652,11800.0,0
104.347122,31.232346,11800.0,0
104.304527,31.209877,11800.0,0
104.279861,31.196842,11800.0,0
104.262733,31.184601,11775.0,0
104.24015,31.153084,11800.0,0
104.235313,31.145962,11800.0,0
104.220673,31.124771,11800.0,0
104.206078,31.103668,11800.0,0
104.191643,31.082882,11800.0,0
104.177261,31.062057,11800.0,0
104.162941,31.041321,11800.0,0
104.1483,31.02013,11800.0,0
104.133965,30.99939,11800.0,0
104.11985,30.978838,11800.0,0
104.105453,30.957796,11800.0,0
104.091232,30.937035,11800.0,0
104.076233,30.915249,11800.0,0
104.061897,30.89444,11800.0,0
104.047668,30.873817,11775.0,0
104.033333,30.853102,11575.0,0
104.018555,30.831802,11275.0,0
104.003944,30.810553,11025.0,0
103.988838,30.78858,10750.0,0
103.974014,30.766937,10500.0,0
103.958847,30.744541,10225.0,0
103.944778,30.723919,10050.0,0
103.930611,30.703079,9850.0,0
103.917633,30.683762,9650.0,0
103.9049,30.664425,9425.0,0
103.892319,30.645493,9050.0,0
103.879555,30.62677,8675.0,0
103.86705,30.608376,8475.0,0
103.854858,30.590685,8400.0,0
103.842499,30.573183,8225.0,0
103.830963,30.556517,8025.0,0
103.819809,30.540131,7875.0,0
103.808884,30.524023,7700.0,0
103.798286,30.50853,7550.0,0
103.788216,30.493927,7400.0,0
103.778503,30.479752,7200.0,0
103.769989,30.466066,7025.0,0
103.763283,30.451401,6825.0,0
103.757248,30.437576,6600.0,0
103.75106,30.423798,6450.0,0
103.74472,30.409969,6425.0,0
103.73835,30.396194,6425.0,0
103.732048,30.382645,6425.0,0
103.725693,30.36882,6425.0,0
103.719444,30.355316,6400.0,0
103.713135,30.341537,6200.0,0
103.706924,30.328037,5900.0,0
103.70105,30.314631,5675.0,0
103.700172,30.309929,5600.0,0
103.700447,30.305134,5525.0,0
103.701996,30.300522,5450.0,0
103.704292,30.296568,5375.0,0
103.707977,30.292831,5300.0,0
103.71212,30.290085,5200.0,0
103.717201,30.287863,5100.0,0
103.722252,30.286188,5025.0,0
103.727142,30.284792,4925.0,0
103.73259,30.283356,4825.0,0
103.736702,30.282278,4750.0,0
103.742744,30.280788,4625.0,0
103.748238,30.27939,4525.0,0
103.758781,30.276831,4400.0,0
103.76899,30.274658,4250.0,0
103.774376,30.274567,4175.0,0
103.780251,30.27562,4075.0,0
103.785309,30.277634,4000.0,0
103.789764,30.28023,3925.0,1
103.793762,30.28299,3875.0,1
103.798058,30.28614,3800.0,1
103.802452,30.289494,3700.0,1
103.806099,30.292282,3650.0,1
103.810417,30.295637,3550.0,1
103.818649,30.302078,3450.0,1
103.826508,30.308258,3425.0,1
103.834747,30.314804,3425.0,1
103.838486,30.318308,3425.0,1
